code,description,last_updated
718015,Antigen in OK blood group system,2025-09-01
719011,Antigen in Raph blood group system,2025-09-01
720017,Blood group antigen Tr,2025-09-01
721018,Antibody to antigen in Xg blood group system,2025-09-01
722013,Antibody to antigen in Diego blood group system,2025-09-01
723015,Antibody to antigen in Cartwright blood group system,2025-09-01
724014,Antibody to antigen in Scianna blood group system,2025-09-01
725010,Antibody to antigen in Dombrock blood group system,2025-09-01
726011,Antibody to antigen in Colton blood group system,2025-09-01
727019,Antibody to antigen in Indian blood group system,2025-09-01
728012,Antibody to antigen in Gerbich blood group system,2025-09-01
729016,Antibody to antigen in Cromer blood group system,2025-09-01
730014,Antibody to antigen in OK blood group system,2025-09-01
731013,Antibody to antigen in Chido-Rodgers blood group system,2025-09-01
732018,Antibody to antigen in Cost blood group collection,2025-09-01
733011,Antibody to antigen in Knops blood group system,2025-09-01
734017,Antibody to antigen in Er blood group collection,2025-09-01
735016,Antibody to antigen in Bg blood group series,2025-09-01
736015,Antibody to antigen in RAPH blood group system,2025-09-01
737012,Blood group antigen MAM,2025-09-01
738019,Antibody to antigen of ISBT 901 series,2025-09-01
739010,"Named red cell antibody mixture, multiple specificities",2025-09-01
739010,"Named red cell antibody mixture, multiple specificities",2025-09-01
740012,Past medical history of,2025-09-01
740012,Past medical history of,2025-09-01
741011,Past surgical history of,2025-09-01
741011,Past surgical history of,2025-09-01
742016,Device specimen,2025-09-01
742016,Device specimen,2025-09-01
744015,Specimen from breast,2025-09-01
744015,Specimen from breast,2025-09-01
745019,Tissue specimen from breast,2025-09-01
745019,Tissue specimen from breast,2025-09-01
746018,Specimen from lung,2025-09-01
746018,Specimen from lung,2025-09-01
747010,Specimen from pleura,2025-09-01
747010,Specimen from pleura,2025-09-01
748017,Tissue specimen from pleura,2025-09-01
748017,Tissue specimen from pleura,2025-09-01
749013,Specimen from pleura obtained by pleurectomy,2025-09-01
749013,Specimen from pleura obtained by pleurectomy,2025-09-01
750013,Specimen from heart,2025-09-01
750013,Specimen from heart,2025-09-01
751012,Specimen from esophagus,2025-09-01
751012,Specimen from esophagus,2025-09-01
752017,Tissue specimen from esophagus,2025-09-01
752017,Tissue specimen from esophagus,2025-09-01
753010,Specimen from gastrointestinal tract,2025-09-01
753010,Specimen from gastrointestinal tract,2025-09-01
754016,Tissue specimen from gastrointestinal tract,2025-09-01
754016,Tissue specimen from gastrointestinal tract,2025-09-01
755015,Specimen from ampulla of Vater,2025-09-01
756019,Tissue specimen from ampulla of Vater,2025-09-01
757011,Specimen from pancreas,2025-09-01
757011,Specimen from pancreas,2025-09-01
758018,Tissue specimen from pancreas,2025-09-01
758018,Tissue specimen from pancreas,2025-09-01
759014,Specimen from urinary tract,2025-09-01
759014,Specimen from urinary tract,2025-09-01
760016,Tissue specimen from urinary tract,2025-09-01
760016,Tissue specimen from urinary tract,2025-09-01
761017,Specimen from kidney,2025-09-01
761017,Specimen from kidney,2025-09-01
762012,Tissue specimen from kidney,2025-09-01
762012,Tissue specimen from kidney,2025-09-01
763019,Tissue specimen from testis,2025-09-01
763019,Tissue specimen from testis,2025-09-01
764013,Specimen from fallopian tube,2025-09-01
764013,Specimen from fallopian tube,2025-09-01
765014,Specimen from thyroid,2025-09-01
765014,Specimen from thyroid,2025-09-01
766010,Tissue specimen from thyroid gland,2025-09-01
766010,Tissue specimen from thyroid gland,2025-09-01
767018,Specimen from uterus,2025-09-01
767018,Specimen from uterus,2025-09-01
768011,Tissue specimen from uterus,2025-09-01
768011,Tissue specimen from uterus,2025-09-01
769015,Tissue specimen from uterine cervix,2025-09-01
769015,Tissue specimen from uterine cervix,2025-09-01
770019,Tissue specimen from ovary,2025-09-01
770019,Tissue specimen from ovary,2025-09-01
771015,Tissue specimen from fallopian tube,2025-09-01
771015,Tissue specimen from fallopian tube,2025-09-01
772010,Branch of,2025-09-01
772010,Branch of,2025-09-01
772010,Branch of,2025-09-01
773017,Removes,2025-09-01
773017,Removes,2025-09-01
773017,Removes,2025-09-01
774011,Removes from,2025-09-01
774011,Removes from,2025-09-01
774011,Removes from,2025-09-01
775012,Introduces,2025-09-01
775012,Introduces,2025-09-01
775012,Introduces,2025-09-01
776013,Introduces to,2025-09-01
776013,Introduces to,2025-09-01
776013,Introduces to,2025-09-01
777016,Has active ingredient,2025-09-01
777016,Has active ingredient,2025-09-01
777016,Has active ingredient,2025-09-01
778014,Gastrostomy route,2025-09-01
778014,Gastrostomy route,2025-09-01
779018,Jejunostomy route,2025-09-01
779018,Jejunostomy route,2025-09-01
780015,Nasogastric route,2025-09-01
780015,Nasogastric route,2025-09-01
782011,No vascular invasion by tumor,2025-09-01
782011,No vascular invasion by tumor,2025-09-01
783018,Vascular invasion by tumor is indeterminate,2025-09-01
783018,Vascular invasion by tumor is indeterminate,2025-09-01
784012,Arthrobacter albus,2025-09-01
785013,ARthrobacter luteolus,2025-09-01
785013,ARthrobacter luteolus,2025-09-01
786014,"Salmonella serotype B,5:r:-",2025-09-01
786014,"Salmonella serotype B,5:r:-",2025-09-01
787017,"Salmonella sterotype B,:r:-",2025-09-01
788010,"Enterococcus, group I",2025-09-01
788010,"Enterococcus, group I",2025-09-01
789019,"Enterococcus, group II",2025-09-01
789019,"Enterococcus, group II",2025-09-01
790011,"Enterococcus, group III",2025-09-01
790011,"Enterococcus, group III",2025-09-01
791010,"Enterococcus, group IV",2025-09-01
791010,"Enterococcus, group IV",2025-09-01
792015,Atypical enterococcus,2025-09-01
792015,Atypical enterococcus,2025-09-01
792015,Atypical enterococcus,2025-09-01
793013,"Haemophilus influenzae, biotype I",2025-09-01
793013,"Haemophilus influenzae, biotype I",2025-09-01
794019,"Haemophilus influenzae, biotype II",2025-09-01
794019,"Haemophilus influenzae, biotype II",2025-09-01
795018,"Haemophilus influenzae, biotype III",2025-09-01
795018,"Haemophilus influenzae, biotype III",2025-09-01
796017,"Haemophilus influenzae, biotype IV",2025-09-01
796017,"Haemophilus influenzae, biotype IV",2025-09-01
797014,"Haemophilus influenzae, biotype V",2025-09-01
797014,"Haemophilus influenzae, biotype V",2025-09-01
798016,"Haemophilus influenzae, biotype VI",2025-09-01
798016,"Haemophilus influenzae, biotype VI",2025-09-01
799012,"Haemophilus influenzae, biotype VII",2025-09-01
799012,"Haemophilus influenzae, biotype VII",2025-09-01
800011,"Haemophilus influenzae, biotype VIII",2025-09-01
800011,"Haemophilus influenzae, biotype VIII",2025-09-01
801010,"Haemophilus parainfluenze, biotype I",2025-09-01
801010,"Haemophilus parainfluenze, biotype I",2025-09-01
802015,"Haemophilus parainfluenze, biotype II",2025-09-01
802015,"Haemophilus parainfluenze, biotype II",2025-09-01
803013,"Haemophilus parainfluenze, biotype III",2025-09-01
803013,"Haemophilus parainfluenze, biotype III",2025-09-01
804019,"Haemophilus parainfluenze, biotype IV",2025-09-01
804019,"Haemophilus parainfluenze, biotype IV",2025-09-01
805018,"Haemophilus parainfluenze, biotype V",2025-09-01
805018,"Haemophilus parainfluenze, biotype V",2025-09-01
806017,"Haemophilus parainfluenze, biotype VI",2025-09-01
806017,"Haemophilus parainfluenze, biotype VI",2025-09-01
807014,"Haemophilus parainfluenze, biotype VII",2025-09-01
807014,"Haemophilus parainfluenze, biotype VII",2025-09-01
808016,"Haemophilus parainfluenze, biotype VIII",2025-09-01
808016,"Haemophilus parainfluenze, biotype VIII",2025-09-01
809012,Leuconostoc garviae,2025-09-01
810019,Mycobacterium goodii,2025-09-01
810019,Mycobacterium goodii,2025-09-01
811015,Mycobacterium wolinskyi,2025-09-01
811015,Mycobacterium wolinskyi,2025-09-01
812010,Nocardia species,2025-09-01
813017,Helcococcus,2025-09-01
813017,Helcococcus,2025-09-01
814011,Helcococcus kunzii,2025-09-01
814011,Helcococcus kunzii,2025-09-01
815012,Helcococcus species,2025-09-01
815012,Helcococcus species,2025-09-01
816013,CDC group Ic,2025-09-01
817016,CDC group IIe,2025-09-01
818014,CDC group IIg,2025-09-01
819018,CDC group IIh,2025-09-01
820012,CDC group IIi,2025-09-01
821011,CDC group IVc-2,2025-09-01
822016,"Staphylococcus, coagulase positive",2025-09-01
822016,"Staphylococcus, coagulase positive",2025-09-01
823014,Streptococcus mutans group,2025-09-01
823014,Streptococcus mutans group,2025-09-01
824015,Streptococcus salivarius group,2025-09-01
824015,Streptococcus salivarius group,2025-09-01
825019,Streptococcus parasanguis,2025-09-01
825019,Streptococcus parasanguis,2025-09-01
826018,Streptococcus mitis group,2025-09-01
826018,Streptococcus mitis group,2025-09-01
827010,Streptococcus milleri group,2025-09-01
827010,Streptococcus milleri group,2025-09-01
828017,"Streptococcus pneumoniae, serotype 19",2025-09-01
828017,"Streptococcus pneumoniae, serotype 19",2025-09-01
828017,"Streptococcus pneumoniae, serotype 19",2025-09-01
829013,Paenibacillus species,2025-09-01
829013,Paenibacillus species,2025-09-01
830015,Microbacterium species,2025-09-01
830015,Microbacterium species,2025-09-01
831016,Bovid herpesvirus 5,2025-09-01
831016,Bovid herpesvirus 5,2025-09-01
832011,"Aspergillus fumigatus, serotype 3",2025-09-01
832011,"Aspergillus fumigatus, serotype 3",2025-09-01
834012,Tritirachium oryzae,2025-09-01
834012,Tritirachium oryzae,2025-09-01
835013,Tritirachium roseum,2025-09-01
835013,Tritirachium roseum,2025-09-01
836014,Tritirachium dependens,2025-09-01
836014,Tritirachium dependens,2025-09-01
837017,Tritirachium species,2025-09-01
837017,Tritirachium species,2025-09-01
838010,Endophyte,2025-09-01
838010,Endophyte,2025-09-01
839019,Hammondia heydorni,2025-09-01
840017,Encephalitozoon hellem,2025-09-01
841018,Didelphostrongylus,2025-09-01
842013,Didelphostrongylus species,2025-09-01
843015,Didelphostrongylus hayesi,2025-09-01
845010,Density finding,2025-09-01
845010,Density finding,2025-09-01
846011,Ectropion,2025-09-01
846011,Ectropion,2025-09-01
846011,Ectropion,2025-09-01
847019,Acquired deformity,2025-09-01
847019,Acquired deformity,2025-09-01
848012,Valgus deformity,2025-09-01
848012,Valgus deformity,2025-09-01
849016,Varus deformity,2025-09-01
849016,Varus deformity,2025-09-01
850016,Scant hemorrhage,2025-09-01
850016,Scant hemorrhage,2025-09-01
851017,Hypersegmented neutrophil,2025-09-01
851017,Hypersegmented neutrophil,2025-09-01
852012,Abnormal macrophage,2025-09-01
852012,Abnormal macrophage,2025-09-01
853019,Abnormal platelet,2025-09-01
853019,Abnormal platelet,2025-09-01
856010,In situ neoplasm (morphology),2025-09-01
856010,In situ neoplasm (morphology),2025-09-01
856010,In situ neoplasm (morphology),2025-09-01
857018,Basal cell neoplasm (morphology),2025-09-01
857018,Basal cell neoplasm (morphology),2025-09-01
858011,Mucoepidermoid neoplasm (morphology),2025-09-01
858011,Mucoepidermoid neoplasm (morphology),2025-09-01
859015,"Neuroendocrine carcinoma, grade 1",2025-09-01
859015,"Neuroendocrine carcinoma, grade 1",2025-09-01
860013,"Neuroendocrine carcinoma, grade 2",2025-09-01
860013,"Neuroendocrine carcinoma, grade 2",2025-09-01
861012,"Neuroendocrine carcinoma, grade 3",2025-09-01
861012,"Neuroendocrine carcinoma, grade 3",2025-09-01
864016,Mesonephric neoplasm (morphology),2025-09-01
864016,Mesonephric neoplasm (morphology),2025-09-01
865015,Odontogenic neoplasm (morphology),2025-09-01
865015,Odontogenic neoplasm (morphology),2025-09-01
866019,Meningeal neoplasm (morphology),2025-09-01
866019,Meningeal neoplasm (morphology),2025-09-01
867011,Plasma cell neoplasm (morphology),2025-09-01
867011,Plasma cell neoplasm (morphology),2025-09-01
868018,Mast cell neoplasm (morphology),2025-09-01
868018,Mast cell neoplasm (morphology),2025-09-01
868018,Mast cell neoplasm (morphology),2025-09-01
869014,Immunoproliferative morphology,2025-09-01
869014,Immunoproliferative morphology,2025-09-01
870010,Procedure on peritoneal sac,2025-09-01
870010,Procedure on peritoneal sac,2025-09-01
871014,Adjustment of stabilizing device,2025-09-01
871014,Adjustment of stabilizing device,2025-09-01
872019,Implantation of cineplastic prosthesis of extremity,2025-09-01
872019,Implantation of cineplastic prosthesis of extremity,2025-09-01
873012,Closed reduction of fracture AND application of cast,2025-09-01
874018,Closed reduction of fracture AND application of splint,2025-09-01
875017,Closed reduction of dislocation AND application of cast,2025-09-01
876016,Closed reduction of dislocation AND application of splint,2025-09-01
877013,Forearm tendon exteriorization cineplasty,2025-09-01
877013,Forearm tendon exteriorization cineplasty,2025-09-01
878015,Biceps tunnel cineplasty,2025-09-01
878015,Biceps tunnel cineplasty,2025-09-01
879011,Putti-Platt operation,2025-09-01
880014,Arthroplasty of wrist with synthetic joint prosthesis,2025-09-01
880014,Arthroplasty of wrist with synthetic joint prosthesis,2025-09-01
882018,Arthrotomy of knee with drainage,2025-09-01
882018,Arthrotomy of knee with drainage,2025-09-01
883011,Decompression fasciotomy of anterior tibial compartment,2025-09-01
883011,Decompression fasciotomy of anterior tibial compartment,2025-09-01
884017,Decompression fasciotomy of deep posterior compartment of the leg,2025-09-01
884017,Decompression fasciotomy of deep posterior compartment of the leg,2025-09-01
885016,Repair of joint capsule of knee,2025-09-01
885016,Repair of joint capsule of knee,2025-09-01
886015,Application of hip spica cast,2025-09-01
886015,Application of hip spica cast,2025-09-01
887012,Arthrotomy with drainage of intertarsal joint,2025-09-01
887012,Arthrotomy with drainage of intertarsal joint,2025-09-01
888019,Hammer toe operation,2025-09-01
888019,Hammer toe operation,2025-09-01
892014,Phlebotomy,2025-09-01
892014,Phlebotomy,2025-09-01
893016,Therapeutic phlebotomy,2025-09-01
893016,Therapeutic phlebotomy,2025-09-01
1035018,Obstetric procedure,2025-09-01
1035018,Obstetric procedure,2025-09-01
1064010,Provider-specific procedure,2025-09-01
1064010,Provider-specific procedure,2025-09-01
1065011,Positive expiratory pressure mask physiotherapy,2025-09-01
1065011,Positive expiratory pressure mask physiotherapy,2025-09-01
1066012,Oscillating positive expiratory pressure (flutter) physiotherapy,2025-09-01
1066012,Oscillating positive expiratory pressure (flutter) physiotherapy,2025-09-01
1067015,High frequency chest compression vest physiotherapy,2025-09-01
1067015,High frequency chest compression vest physiotherapy,2025-09-01
1068013,Postural drainage with chest clapping,2025-09-01
1068013,Postural drainage with chest clapping,2025-09-01
1069017,Autogenic pulmonary drainage,2025-09-01
1069017,Autogenic pulmonary drainage,2025-09-01
1070016,Spirometry,2025-09-01
1070016,Spirometry,2025-09-01
1071017,Inhaled bronchodilator therapy,2025-09-01
1071017,Inhaled bronchodilator therapy,2025-09-01
1072012,Immunization,2025-09-01
1072012,Immunization,2025-09-01
1072012,Immunization,2025-09-01
1073019,Tetanus vaccination,2025-09-01
1073019,Tetanus vaccination,2025-09-01
1074013,Haemophilus influenzae type b vaccination,2025-09-01
1074013,Haemophilus influenzae type b vaccination,2025-09-01
1074013,Haemophilus influenzae type b vaccination,2025-09-01
1074013,Haemophilus influenzae type b vaccination,2025-09-01
1075014,Apheresis,2025-09-01
1075014,Apheresis,2025-09-01
1076010,Laboratory procedure categorized by method,2025-09-01
1076010,Laboratory procedure categorized by method,2025-09-01
1077018,Staining method,2025-09-01
1077018,Staining method,2025-09-01
1078011,Laboratory test related to hemostasis,2025-09-01
1078011,Laboratory test related to hemostasis,2025-09-01
1079015,Tilt tube coagulation time method,2025-09-01
1079015,Tilt tube coagulation time method,2025-09-01
1080017,Alpha-2 antiplasmin functional assay,2025-09-01
1080017,Alpha-2 antiplasmin functional assay,2025-09-01
1081018,"Plasminogen activator inhibitor, chromogenic assay",2025-09-01
1081018,"Plasminogen activator inhibitor, chromogenic assay",2025-09-01
1082013,Laboratory test related to immunohematology,2025-09-01
1082013,Laboratory test related to immunohematology,2025-09-01
1083015,Direct tissue immunofluorescence procedure,2025-09-01
1083015,Direct tissue immunofluorescence procedure,2025-09-01
1084014,Indirect tissue immunofluorescence procedure,2025-09-01
1084014,Indirect tissue immunofluorescence procedure,2025-09-01
1085010,Immunocytochemical procedure,2025-09-01
1085010,Immunocytochemical procedure,2025-09-01
1086011,Test for molds,2025-09-01
1086011,Test for molds,2025-09-01
1087019,Microscopic urinalysis,2025-09-01
1087019,Microscopic urinalysis,2025-09-01
1088012,Body fluid analysis,2025-09-01
1088012,Body fluid analysis,2025-09-01
1089016,Functional residual capacity measurement,2025-09-01
1089016,Functional residual capacity measurement,2025-09-01
1090013,Lung residual volume measurement,2025-09-01
1090013,Lung residual volume measurement,2025-09-01
1099014,Chiropractic adjustment of subluxation,2025-09-01
1099014,Chiropractic adjustment of subluxation,2025-09-01
1135016,Spouse,2025-09-01
1135016,Spouse,2025-09-01
1136015,Husband,2025-09-01
1136015,Husband,2025-09-01
1137012,Wife,2025-09-01
1137012,Wife,2025-09-01
1138019,Fiance,2025-09-01
1138019,Fiance,2025-09-01
1139010,Endocrine ovary,2025-09-01
1139010,Endocrine ovary,2025-09-01
1140012,Carcass,2025-09-01
1140012,Carcass,2025-09-01
1141011,Epidermal Langerhans cell,2025-09-01
1142016,Apocrine sweat gland,2025-09-01
1142016,Apocrine sweat gland,2025-09-01
1143014,Skin AND subcutaneous tissue,2025-09-01
1143014,Skin AND subcutaneous tissue,2025-09-01
1145019,Ectopic female breast (body structure),2025-09-01
1145019,Ectopic female breast (body structure),2025-09-01
1146018,Ectopic male breast (body structure),2025-09-01
1146018,Ectopic male breast (body structure),2025-09-01
1147010,Posterior process of tibia,2025-09-01
1147010,Posterior process of tibia,2025-09-01
1148017,Ligament of temporomandibular joint,2025-09-01
1148017,Ligament of temporomandibular joint,2025-09-01
1149013,Joint of pelvis,2025-09-01
1149013,Joint of pelvis,2025-09-01
1150013,Subtalar joint,2025-09-01
1150013,Subtalar joint,2025-09-01
1151012,Talonavicular joint,2025-09-01
1151012,Talonavicular joint,2025-09-01
1152017,Blood vessel of head,2025-09-01
1152017,Blood vessel of head,2025-09-01
1153010,Primary branch of superior mesenteric artery,2025-09-01
1153010,Primary branch of superior mesenteric artery,2025-09-01
1155015,Upper digestive tract,2025-09-01
1155015,Upper digestive tract,2025-09-01
1156019,Anterior wall of fundus of stomach,2025-09-01
1156019,Anterior wall of fundus of stomach,2025-09-01
1157011,Posterior wall of fundus of stomach,2025-09-01
1157011,Posterior wall of fundus of stomach,2025-09-01
1158018,Anterior wall of body of stomach,2025-09-01
1158018,Anterior wall of body of stomach,2025-09-01
1159014,Posterior wall of body of stomach,2025-09-01
1159014,Posterior wall of body of stomach,2025-09-01
1160016,Lesser curvature of body of stomach,2025-09-01
1160016,Lesser curvature of body of stomach,2025-09-01
1161017,Greater curvature of body of stomach,2025-09-01
1161017,Greater curvature of body of stomach,2025-09-01
1162012,Anterior wall of antrum of stomach,2025-09-01
1162012,Anterior wall of antrum of stomach,2025-09-01
1163019,Posterior wall of antrum of stomach,2025-09-01
1163019,Posterior wall of antrum of stomach,2025-09-01
1164013,Lesser curvature of antrum of stomach,2025-09-01
1164013,Lesser curvature of antrum of stomach,2025-09-01
1165014,Greater curvature of antrum of stomach,2025-09-01
1165014,Greater curvature of antrum of stomach,2025-09-01
1166010,Hepatic parenchyma,2025-09-01
1166010,Hepatic parenchyma,2025-09-01
1167018,Junction of duodenal mucosa and mucosa of ampulla of Vater,2025-09-01
1168011,Peri-ampullary tissue of hepatopancreatic ampulla,2025-09-01
1168011,Peri-ampullary tissue of hepatopancreatic ampulla,2025-09-01
1169015,Female genital organ,2025-09-01
1169015,Female genital organ,2025-09-01
1170019,Anterior wall of upper third of vagina,2025-09-01
1170019,Anterior wall of upper third of vagina,2025-09-01
1171015,Posterior wall of upper third of vagina,2025-09-01
1171015,Posterior wall of upper third of vagina,2025-09-01
1172010,Left lateral wall of upper third of vagina,2025-09-01
1172010,Left lateral wall of upper third of vagina,2025-09-01
1173017,Right lateral wall of upper third of vagina,2025-09-01
1173017,Right lateral wall of upper third of vagina,2025-09-01
1174011,Circumferential part of upper third of vagina,2025-09-01
1174011,Circumferential part of upper third of vagina,2025-09-01
1175012,Anterior wall of middle third of vagina,2025-09-01
1175012,Anterior wall of middle third of vagina,2025-09-01
1176013,Posterior wall of middle third of vagina,2025-09-01
1176013,Posterior wall of middle third of vagina,2025-09-01
1177016,Left lateral wall of middle third of vagina,2025-09-01
1177016,Left lateral wall of middle third of vagina,2025-09-01
1178014,Right lateral wall of middle third of vagina,2025-09-01
1178014,Right lateral wall of middle third of vagina,2025-09-01
1179018,Circumferential part of middle third of vagina,2025-09-01
1179018,Circumferential part of middle third of vagina,2025-09-01
1180015,Anterior wall of lower third of vagina,2025-09-01
1180015,Anterior wall of lower third of vagina,2025-09-01
1181016,Posterior wall of lower third of vagina,2025-09-01
1181016,Posterior wall of lower third of vagina,2025-09-01
1182011,Left lateral wall of lower third of vagina,2025-09-01
1182011,Left lateral wall of lower third of vagina,2025-09-01
1183018,Right lateral wall of lower third of vagina,2025-09-01
1183018,Right lateral wall of lower third of vagina,2025-09-01
1184012,Circumferential part of lower third of vagina,2025-09-01
1184012,Circumferential part of lower third of vagina,2025-09-01
1185013,Cervix part,2025-09-01
1185013,Cervix part,2025-09-01
1186014,Left inferior quadrant of uterine cervix,2025-09-01
1186014,Left inferior quadrant of uterine cervix,2025-09-01
1187017,Left superior quadrant of uterine cervix,2025-09-01
1187017,Left superior quadrant of uterine cervix,2025-09-01
1188010,Right inferior quadrant of uterine cervix,2025-09-01
1188010,Right inferior quadrant of uterine cervix,2025-09-01
1189019,Right superior quadrant of uterine cervix,2025-09-01
1189019,Right superior quadrant of uterine cervix,2025-09-01
1190011,Male genital organ,2025-09-01
1190011,Male genital organ,2025-09-01
1191010,Peri-urethral gland zone of prostate,2025-09-01
1191010,Peri-urethral gland zone of prostate,2025-09-01
1192015,Both lateral lobes of the prostate,2025-09-01
1192015,Both lateral lobes of the prostate,2025-09-01
1193013,Excretory duct of seminal vesicle,2025-09-01
1193013,Excretory duct of seminal vesicle,2025-09-01
1194019,Undescended testis (body structure),2025-09-01
1194019,Undescended testis (body structure),2025-09-01
1194019,Undescended testis (body structure),2025-09-01
1195018,Mononuclear phagocyte system,2025-09-01
1195018,Mononuclear phagocyte system,2025-09-01
1196017,Dendritic cell system,2025-09-01
1196017,Dendritic cell system,2025-09-01
1197014,Lymphoid precursor cell,2025-09-01
1197014,Lymphoid precursor cell,2025-09-01
1198016,Hematopoietic precursor cell,2025-09-01
1198016,Hematopoietic precursor cell,2025-09-01
1199012,Erythroid precursor cell,2025-09-01
1199012,Erythroid precursor cell,2025-09-01
1200010,Neutrophilic granulocytic cell,2025-09-01
1200010,Neutrophilic granulocytic cell,2025-09-01
1201014,Myeloid precursor cell,2025-09-01
1201014,Myeloid precursor cell,2025-09-01
1202019,Myelocyte,2025-09-01
1202019,Myelocyte,2025-09-01
1203012,Eosinophilic granulocytic cell,2025-09-01
1203012,Eosinophilic granulocytic cell,2025-09-01
1204018,Basophilic granulocytic cell,2025-09-01
1204018,Basophilic granulocytic cell,2025-09-01
1205017,Megakaryocytic cell,2025-09-01
1205017,Megakaryocytic cell,2025-09-01
1206016,Interlobar lymph node of the lung,2025-09-01
1206016,Interlobar lymph node of the lung,2025-09-01
1207013,Lobar lymph node of the lung,2025-09-01
1207013,Lobar lymph node of the lung,2025-09-01
1208015,Segmental lymph node of the lung,2025-09-01
1208015,Segmental lymph node of the lung,2025-09-01
1209011,Subsegmental lymph node of the lung,2025-09-01
1209011,Subsegmental lymph node of the lung,2025-09-01
1210018,Right tracheobronchial lymph node,2025-09-01
1210018,Right tracheobronchial lymph node,2025-09-01
1211019,Left peribronchial lymph node,2025-09-01
1211019,Left peribronchial lymph node,2025-09-01
1212014,Superior mediastinal lymph node,2025-09-01
1212014,Superior mediastinal lymph node,2025-09-01
1213016,Highest mediastinal lymph node,2025-09-01
1213016,Highest mediastinal lymph node,2025-09-01
1214010,Upper paratracheal lymph node (mediastinal),2025-09-01
1214010,Upper paratracheal lymph node (mediastinal),2025-09-01
1215011,Right upper paratracheal (suprainnominate) mediastinal lymph node,2025-09-01
1215011,Right upper paratracheal (suprainnominate) mediastinal lymph node,2025-09-01
1215011,Right upper paratracheal (suprainnominate) mediastinal lymph node,2025-09-01
1216012,Left upper paratracheal (supra-aortic) mediastinal lymph node,2025-09-01
1216012,Left upper paratracheal (supra-aortic) mediastinal lymph node,2025-09-01
1217015,Prevascular/retrotracheal lymph node,2025-09-01
1217015,Prevascular/retrotracheal lymph node,2025-09-01
1218013,Retrotracheal lymph node (mediastinal),2025-09-01
1218013,Retrotracheal lymph node (mediastinal),2025-09-01
1219017,Lower paratracheal (including azygous) lymph node,2025-09-01
1219017,Lower paratracheal (including azygous) lymph node,2025-09-01
1220011,"Lower paratracheal lymph node, superior group",2025-09-01
1220011,"Lower paratracheal lymph node, superior group",2025-09-01
1221010,"Lower paratracheal lymph node, inferior group",2025-09-01
1221010,"Lower paratracheal lymph node, inferior group",2025-09-01
1222015,Right lower paratracheal lymph node,2025-09-01
1222015,Right lower paratracheal lymph node,2025-09-01
1223013,Left lower paratracheal lymph node,2025-09-01
1223013,Left lower paratracheal lymph node,2025-09-01
1224019,Lymph node of aortic arch,2025-09-01
1224019,Lymph node of aortic arch,2025-09-01
1225018,Lymph node of aortopulmonary window,2025-09-01
1225018,Lymph node of aortopulmonary window,2025-09-01
1226017,Para-aortic lymph node of the anterior mediastinum,2025-09-01
1226017,Para-aortic lymph node of the anterior mediastinum,2025-09-01
1227014,Paraesophageal lymph node below carina,2025-09-01
1227014,Paraesophageal lymph node below carina,2025-09-01
1228016,Lymph node of the pulmonary ligament,2025-09-01
1228016,Lymph node of the pulmonary ligament,2025-09-01
1229012,Veiled cell,2025-09-01
1229012,Veiled cell,2025-09-01
1230019,Endocrine testis,2025-09-01
1230019,Endocrine testis,2025-09-01
1231015,Endocrine gonad,2025-09-01
1231015,Endocrine gonad,2025-09-01
1232010,Mouth part,2025-09-01
1232010,Mouth part,2025-09-01
1233017,Abdominal Region,2025-09-01
1234011,Surface region,2025-09-01
1234011,Surface region,2025-09-01
1235012,Upper extremity region,2025-09-01
1235012,Upper extremity region,2025-09-01
1236013,Elbow region,2025-09-01
1236013,Elbow region,2025-09-01
1237016,Hand region,2025-09-01
1237016,Hand region,2025-09-01
1238014,Lower extremity region,2025-09-01
1238014,Lower extremity region,2025-09-01
1239018,Peritoneal fold,2025-09-01
1239018,Peritoneal fold,2025-09-01
1240016,Phalanx part,2025-09-01
1240016,Phalanx part,2025-09-01
1241017,Skeletal muscle,2025-09-01
1241017,Skeletal muscle,2025-09-01
1242012,Intracranial artery,2025-09-01
1242012,Intracranial artery,2025-09-01
1243019,Peripheral nerve of trunk,2025-09-01
1243019,Peripheral nerve of trunk,2025-09-01
1244013,Brain stem spino-olivary tract,2025-09-01
1244013,Brain stem spino-olivary tract,2025-09-01
1245014,Cell region,2025-09-01
1245014,Cell region,2025-09-01
1246010,Spino-olivary tract,2025-09-01
1246010,Spino-olivary tract,2025-09-01
1247018,Soft tissues of head,2025-09-01
1247018,Soft tissues of head,2025-09-01
1248011,Soft tissues of neck,2025-09-01
1248011,Soft tissues of neck,2025-09-01
1249015,Meckel's diverticulum (body structure),2025-09-01
1249015,Meckel's diverticulum (body structure),2025-09-01
1251016,Gemtuzumab ozogamicin,2025-09-01
1251016,Gemtuzumab ozogamicin,2025-09-01
1252011,Thoracoscopic partial lobectomy of lung,2025-09-01
1252011,Thoracoscopic partial lobectomy of lung,2025-09-01
1253018,Ornithine racemase,2025-09-01
1253018,Ornithine racemase,2025-09-01
1254012,Retrobulbar injection of therapeutic agent,2025-09-01
1254012,Retrobulbar injection of therapeutic agent,2025-09-01
1255013,Retrobulbar injection of medication,2025-09-01
1255013,Retrobulbar injection of medication,2025-09-01
1256014,Choroidal hemorrhage,2025-09-01
1256014,Choroidal hemorrhage,2025-09-01
1257017,"Choroidal hemorrhage, NOS",2025-09-01
